2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_tree/8/1/iterations:1/repeats:100",1,483966,11017,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,480256,12048,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,526705,71981,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,467174,10857,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,490588,11650,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,555581,11104,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,483595,10685,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,473830,10773,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,467485,11675,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,498055,11919,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,562465,11354,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,488020,10447,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,493657,40358,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,504164,70894,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,473462,10393,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,470578,10460,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,473203,12194,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,509154,69246,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,484965,11282,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,482735,10615,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,468976,10612,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,510173,41322,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,475439,11237,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,502533,67162,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,504213,39661,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,540073,47965,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,510675,69220,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100_mean",100,489358,30052.1,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100_median",100,487093,11680,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100_stddev",100,26644.7,26348.2,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100_cv",100,544483,8.7675e+06,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.25271e+07,1.25271e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.2298e+07,1.22981e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.23229e+07,1.23231e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.43153e+07,1.43155e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21193e+07,1.21195e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.24656e+07,1.24658e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.2106e+07,1.21062e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20461e+07,1.20462e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21925e+07,1.21927e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.22632e+07,1.22634e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18682e+07,1.18684e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20208e+07,1.20209e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15516e+07,1.15518e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15597e+07,1.15598e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17336e+07,1.17337e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16026e+07,1.16028e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18011e+07,1.18015e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17215e+07,1.17217e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15949e+07,1.1595e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16408e+07,1.1641e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18303e+07,1.18304e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17793e+07,1.17795e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19115e+07,1.19116e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21624e+07,1.21624e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18897e+07,1.18898e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19032e+07,1.19033e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17528e+07,1.1753e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17247e+07,1.17248e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17948e+07,1.17905e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16714e+07,1.16715e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20139e+07,1.2014e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15905e+07,1.15907e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16942e+07,1.16944e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16322e+07,1.16323e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16175e+07,1.16176e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.31154e+07,1.31157e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.22359e+07,1.2236e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17692e+07,1.17694e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21589e+07,1.2159e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21066e+07,1.21068e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21288e+07,1.21289e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20218e+07,1.2022e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20442e+07,1.20444e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19396e+07,1.19398e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18933e+07,1.18935e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17266e+07,1.17267e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17857e+07,1.17859e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.14916e+07,1.14917e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16574e+07,1.16576e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16783e+07,1.16785e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1777e+07,1.17772e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15967e+07,1.15968e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15738e+07,1.15739e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16201e+07,1.16203e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16341e+07,1.16341e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21095e+07,1.21097e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1966e+07,1.19635e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16951e+07,1.16952e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16357e+07,1.16358e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15626e+07,1.15628e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15559e+07,1.1556e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16045e+07,1.16046e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15381e+07,1.15383e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19215e+07,1.19217e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15766e+07,1.15768e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16593e+07,1.16594e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1574e+07,1.15742e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15461e+07,1.15462e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16661e+07,1.16662e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18062e+07,1.18064e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17105e+07,1.17107e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.14805e+07,1.14807e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16236e+07,1.16238e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16079e+07,1.1608e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15735e+07,1.15736e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15178e+07,1.15179e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.14652e+07,1.14653e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18374e+07,1.18375e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18479e+07,1.1848e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15679e+07,1.1568e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15181e+07,1.15182e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15369e+07,1.15369e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.25433e+07,1.25435e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1868e+07,1.18681e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17259e+07,1.1726e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16176e+07,1.16178e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17627e+07,1.17629e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17118e+07,1.17119e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15734e+07,1.15735e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17468e+07,1.1747e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17639e+07,1.17641e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21632e+07,1.21635e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.36232e+07,1.36233e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20345e+07,1.20347e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1916e+07,1.19161e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18818e+07,1.18819e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16998e+07,1.16968e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17459e+07,1.1746e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18064e+07,1.18065e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1911e+07,1.19112e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100_mean",100,1.18647e+07,1.18648e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100_median",100,1.17578e+07,1.1758e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100_stddev",100,411825,411845,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100_cv",100,347100,347115,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.61647e+06,74173,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.68568e+06,98986,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.8811e+06,99905,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.91198e+06,154092,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67344e+06,116227,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69328e+06,92926,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75324e+06,99384,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.66815e+06,103804,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67248e+06,94455,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.59292e+06,111659,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69578e+06,93096,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75492e+06,136138,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69072e+06,154203,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72262e+06,101687,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7246e+06,109125,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73171e+06,96044,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.70525e+06,105394,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.83399e+06,111188,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75825e+06,103405,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77866e+06,103685,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72547e+06,102185,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76637e+06,107317,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79418e+06,114304,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76314e+06,104505,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.92886e+06,112120,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.82273e+06,106036,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77391e+06,108009,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71761e+06,108301,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67172e+06,137066,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72595e+06,108566,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.84081e+06,108944,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77976e+06,104312,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7114e+06,103808,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73343e+06,108343,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79198e+06,98729,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71098e+06,108362,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75097e+06,111138,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71936e+06,102894,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.92286e+06,105806,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71745e+06,105873,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69593e+06,105155,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72892e+06,140674,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73314e+06,112163,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71204e+06,104331,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72464e+06,102783,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71133e+06,105103,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80821e+06,104151,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73265e+06,101939,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74345e+06,105266,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72907e+06,102066,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80309e+06,106159,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72704e+06,105199,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73941e+06,142091,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73263e+06,96462,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74483e+06,103398,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74476e+06,100378,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72989e+06,77439,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67938e+06,108507,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72553e+06,103486,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77296e+06,76717,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73132e+06,139281,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79239e+06,103094,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.65757e+06,103060,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.66618e+06,113025,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73875e+06,103507,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75409e+06,102347,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7473e+06,106135,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77583e+06,105193,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67711e+06,80222,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71222e+06,98897,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.70848e+06,107555,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72546e+06,104143,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71422e+06,102371,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76249e+06,103021,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.62521e+06,140629,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69529e+06,112471,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71019e+06,102243,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71643e+06,103640,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.70799e+06,106304,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.78265e+06,108992,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75836e+06,103605,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71785e+06,105081,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80509e+06,99067,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71033e+06,134514,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80688e+06,77880,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71063e+06,103568,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7301e+06,103693,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75705e+06,102503,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72321e+06,136096,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77413e+06,140632,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75505e+06,104063,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79493e+06,104951,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71284e+06,106558,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77763e+06,104665,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76761e+06,113763,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73407e+06,104648,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75157e+06,103603,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74758e+06,97706,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72734e+06,105508,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.81655e+06,140508,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100_mean",100,3.74113e+06,107684,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100_median",100,3.73151e+06,104656,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100_stddev",100,56285.7,14614,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100_cv",100,150451,1.35712e+06,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.00789e+06,56416,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.26237e+06,78040,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.03334e+06,150491,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.05179e+06,142097,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.02916e+06,23434,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.00912e+06,113498,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.16597e+06,87188,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,3.27054e+06,105328,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.10111e+06,49844,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.1119e+06,86943,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.05685e+06,20856,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.91435e+06,21202,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.10568e+06,89710,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.18462e+06,24867,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.19474e+06,26163,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.22428e+06,87901,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.24228e+06,85911,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.33369e+06,113518,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,3.4945e+06,20659,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.17279e+06,125365,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.21409e+06,98639,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,3.24522e+06,20104,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.21632e+06,86291,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.24579e+06,87187,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.17938e+06,90077,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.23709e+06,98100,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.1703e+06,24729,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.22321e+06,88884,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.1941e+06,27336,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.75272e+06,20525,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.24447e+06,115938,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.21812e+06,51890,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.21856e+06,50625,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.26401e+06,123205,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.20785e+06,115737,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.20232e+06,52524,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.18175e+06,80533,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.21561e+06,52120,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.14818e+06,87607,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.21913e+06,51186,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.29589e+06,86553,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.22724e+06,148946,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.19866e+06,149854,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.76024e+06,113485,ns,,,,,
"BM_prop_tree/8/2/iterations:1/repeats:100",1,2.22486e+06,119899,ns,,,,,
